HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Osasuna,Sociedad,2019,1,0.0151,0.748,0.01,0.125,0.0645,0.0375,1692.9,1758.95,-66.04999999999995,4.0,5.0,5.0,6.0,-1.0,-1.0,6.0,3.0,5.0,4.0,11.0,6.0,7.0,7.0,2.8,2.58,0.3571428571428571,0.3875968992248061,-0.2552602436323367,0.0,2.05,1.88,2.88,2.75,2.02,1.79,2.11,1.86,0.0,0.0,0.0,0.0,2.0,1.0,1.523203173202692,0.6787233430451123,1.7320508075688772,1.0000000000000362,2019,13.0,14.0,13.0,11.0,9.0,11.0,4.0,0.0,1.625,1.5555555555555556,1.625,1.2222222222222223,1.125,1.2222222222222223,0.5,0.0,3.0,4.0,4.0,3.0,0.375,0.4444444444444444,0.5,0.3333333333333333,-0.030454042081949,0.9624491878891104,0.6666666666666666,0.73125,-0.0694444444444444,-1.0,-1.0,2.0114894795127314,0.030454042081949,0.0,-0.0178571428571428,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,0.0408921933085501,0.0,-0.5208867084810009,0.7447397563676633,-0.0568475452196382
Betis,Ath Madrid,2019,1,0.4842,0.0695,0.0809,0.0294,0.2884,0.0477,1699.38,1857.57,-158.18999999999983,7.0,10.0,4.0,8.0,3.0,2.0,6.0,2.0,5.0,2.0,9.0,3.0,7.0,3.0,3.82,2.06,0.2617801047120419,0.4854368932038835,-0.2527830020840746,0.5,1.86,2.07,4.0,2.1,2.14,1.71,2.25,1.77,2.0,0.0,0.0,0.0,1.0,3.0,2.348763182306464,0.4776324770645891,0.9999999999999964,0.5773502691896508,2019,17.0,11.0,16.0,6.0,12.0,5.0,4.0,1.0,1.8888888888888888,1.375,1.7777777777777777,0.75,1.3333333333333333,0.625,0.4444444444444444,0.125,5.0,2.0,2.0,5.0,0.5555555555555556,0.25,0.2222222222222222,0.625,-0.2236567884918416,0.914840355456408,1.4,1.0158730158730158,0.3055555555555556,6.0,2.0,35.38026737152439,-0.4473135769836832,2.0,-0.2937754508435137,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,0.2993197278911564,-1.0,-0.7014200405820417,0.7472169979159253,0.2354368932038835
Levante,Celta,2019,1,0.0594,0.0232,0.7507,0.0099,0.1431,0.0137,1695.54,1655.94,39.59999999999991,3.0,6.0,2.0,5.0,1.0,1.0,7.0,6.0,6.0,8.0,8.0,7.0,8.0,12.0,2.62,2.6,0.381679389312977,0.3846153846153846,-0.2337052260716383,0.0,1.99,1.94,2.73,2.75,1.72,2.1,1.78,2.21,0.0,0.0,1.0,1.0,0.0,5.0,1.9403364683439976,1.944231289054811,0.5773502691896093,1.00000000000001,2019,14.0,5.0,12.0,8.0,9.0,15.0,3.0,-7.0,1.75,0.625,1.5,1.0,1.125,1.875,0.375,-0.875,4.0,1.0,1.0,4.0,0.5,0.125,0.125,0.5,-0.0029359953024075,1.0239139093059446,1.0,0.75,0.375,9.0,1.0,-0.1162654139753372,-0.0029359953024075,-1.0,-0.1183206106870229,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,0.003831417624521,0.0,-0.5088438328828472,0.7662947739283616,0.2596153846153846
Valencia,Eibar,2020,1,0.014,0.645,0.01,0.0769,0.0851,0.169,1819.74,1684.45,135.28999999999996,5.0,8.0,4.0,4.0,1.0,4.0,5.0,3.0,2.0,5.0,8.0,4.0,4.0,8.0,1.66,5.33,0.6024096385542169,0.1876172607879924,-0.2099731006577906,-0.8,1.87,2.06,1.7,5.6,1.88,1.92,1.96,1.99,0.0,0.0,0.0,0.0,2.0,2.0,1.4434369740812294,0.5495878312370204,0.5773502691895994,1.000000000000022,2019,17.0,7.0,15.0,7.0,9.0,13.0,6.0,-6.0,1.8888888888888888,0.7777777777777778,1.6666666666666667,0.7777777777777778,1.0,1.4444444444444444,0.6666666666666666,-0.6666666666666666,4.0,1.0,1.0,4.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.4147923777662244,1.0803170167827378,1.0,0.9375,0.3333333333333333,10.0,4.0,56.11726078799249,1.659169511064898,0.0,0.1579651941097725,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.525035765379113,3.0,-0.1045116552572976,0.7900268993422094,0.0765061496768813
Getafe,Real Madrid,2020,1,0.0565,0.0941,0.7718,0.0099,0.0575,0.0102,1783.58,1878.16,-94.58000000000015,6.0,10.0,3.0,9.0,3.0,1.0,6.0,3.0,0.0,2.0,11.0,7.0,1.0,3.0,4.31,1.85,0.2320185614849188,0.5405405405405405,-0.2274408979745407,0.5,2.07,1.86,4.6,1.9,1.93,1.88,2.0,1.98,2.0,0.0,0.0,0.0,0.0,4.0,2.290533432556879,0.7728415430559896,1.999999999999996,1.0000000000000353,2019,18.0,16.0,17.0,13.0,7.0,6.0,10.0,7.0,2.0,1.7777777777777777,1.8888888888888888,1.4444444444444444,0.7777777777777778,0.6666666666666666,1.1111111111111112,0.7777777777777778,5.0,4.0,4.0,5.0,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.5555555555555556,-0.3085219790556216,0.9496422025015748,1.5,0.7727272727272726,0.1111111111111111,2.0,1.0,29.18000877908074,-0.3085219790556216,2.0,-0.3235369940706367,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,0.3993506493506493,-2.0,-0.7956073536351698,0.7725591020254593,0.096096096096096
Ath Madrid,Levante,2020,1,0.0112,0.0165,0.0099,0.9384,0.0101,0.0139,1863.52,1702.78,160.74,7.0,8.0,6.0,9.0,1.0,-1.0,5.0,3.0,2.0,7.0,8.0,5.0,3.0,9.0,1.28,11.17,0.78125,0.0895255147717099,-0.1292244852282901,-1.5,1.88,2.05,1.32,12.75,1.66,2.22,1.75,2.33,1.0,1.0,0.0,0.0,5.0,0.0,1.547566742862863,1.2994421168281316,1.5275252316519454,1.0000000000000282,2019,18.0,9.0,12.0,10.0,5.0,17.0,7.0,-7.0,2.0,1.0,1.3333333333333333,1.1111111111111112,0.5555555555555556,1.8888888888888888,0.7777777777777778,-0.7777777777777778,5.0,3.0,3.0,5.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6917244852282901,1.0943985711046649,1.0,0.631578947368421,0.2222222222222222,9.0,-1.0,111.18779375559537,-0.6917244852282901,1.0,0.2256944444444444,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7943775100401608,-2.0,0.1691885237338942,0.8707755147717099,-0.2438078185616233
Granada,Mallorca,2020,1,0.2974,0.1047,0.0408,0.0315,0.1673,0.3583,1650.73,1575.55,75.18000000000006,3.0,4.0,1.0,1.0,2.0,3.0,5.0,5.0,3.0,9.0,7.0,5.0,5.0,13.0,1.94,4.24,0.5154639175257733,0.2358490566037735,-0.2486870258704532,-0.5,1.97,1.96,1.99,4.45,2.26,1.64,2.33,1.69,0.0,0.0,1.0,0.0,0.0,1.0,1.501102121467481,1.642967615529657,1.1547005383792486,0.5773502691896559,2019,16.0,1.0,11.0,7.0,6.0,21.0,5.0,-14.0,1.7777777777777777,0.125,1.2222222222222223,0.875,0.6666666666666666,2.625,0.5555555555555556,-1.75,5.0,0.0,0.0,5.0,0.5555555555555556,0.0,0.0,0.625,0.2796148609219997,1.0477166697040927,1.5,0.6518518518518519,0.5555555555555556,15.0,3.0,21.02144524411596,0.8388445827659992,0.0,-0.0400916380297823,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.3721682847896441,1.0,-0.2320363285247776,0.7513129741295468,0.2358490566037735
Sociedad,Villarreal,2020,1,0.175,0.2618,0.01,0.1455,0.0294,0.3782,1767.14,1736.76,30.38000000000011,5.0,8.0,7.0,7.0,-2.0,1.0,7.0,4.0,4.0,6.0,11.0,6.0,7.0,8.0,1.91,3.75,0.5235602094240838,0.2666666666666666,-0.2097731239092495,-0.5,1.94,1.99,1.97,3.95,1.61,2.31,1.65,2.47,0.0,1.0,0.0,0.0,1.0,3.0,2.3365545872515963,1.5093092045864154,1.5275252316519334,0.5773502691896703,2019,14.0,9.0,17.0,12.0,9.0,14.0,8.0,-2.0,1.75,1.0,2.125,1.3333333333333333,1.125,1.5555555555555556,1.0,-0.2222222222222222,4.0,3.0,3.0,4.0,0.5,0.3333333333333333,0.375,0.4444444444444444,0.2568935427574171,1.017492341476374,0.625,0.9107142857142858,0.1666666666666666,5.0,1.0,7.80442582897036,0.2568935427574171,0.0,0.0235602094240837,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-0.3250883392226148,3.0,-0.2474416264813353,0.7902268760907505,-0.0666666666666666
Leganes,Getafe,2020,0,0.0159,0.1163,0.0433,0.028,0.6683,0.1282,1642.65,1770.71,-128.05999999999997,5.0,8.0,3.0,9.0,2.0,-1.0,6.0,2.0,4.0,2.0,8.0,3.0,6.0,4.0,2.97,2.8,0.3367003367003366,0.3571428571428571,-0.3061568061568062,0.0,1.99,1.94,3.1,2.96,3.04,1.37,3.2,1.41,2.0,0.0,0.0,1.0,0.0,1.0,1.9922990866255823,0.4972897210725566,0.9999999999999938,0.5773502691896821,2019,10.0,12.0,10.0,9.0,14.0,10.0,-4.0,-1.0,1.0,1.3333333333333333,1.0,1.0,1.4,1.1111111111111112,-0.4,-0.1111111111111111,3.0,3.0,3.0,3.0,0.3,0.3333333333333333,0.3,0.3333333333333333,-0.0204425204425204,0.9276787272180772,1.25,0.5,-0.0333333333333333,-2.0,-1.0,2.617869167869172,0.0204425204425204,1.0,0.0367003367003366,-0.433883739117558,-0.9009688679024191,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,0.0294627383015598,-3.0,-0.5016838777909276,0.6938431938431938,0.0238095238095238
Levante,Alaves,2020,1,0.1801,0.3746,0.1361,0.0128,0.0817,0.2147,1699.69,1672.11,27.580000000000155,6.0,6.0,2.0,2.0,4.0,4.0,7.0,3.0,6.0,7.0,10.0,6.0,8.0,15.0,2.06,3.61,0.4854368932038835,0.2770083102493075,-0.237554796546809,-0.5,2.08,1.85,2.14,3.8,1.89,1.91,1.95,1.97,1.0,0.0,0.0,2.0,1.0,1.0,2.470168234171999,0.9257996653813172,0.5773502691896093,1.000000000000003,2019,17.0,4.0,15.0,8.0,10.0,23.0,5.0,-15.0,1.8888888888888888,0.4444444444444444,1.6666666666666667,0.8888888888888888,1.1111111111111112,2.555555555555556,0.5555555555555556,-1.6666666666666667,5.0,1.0,1.0,5.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.208428582954576,1.016494129562951,2.0,0.8823529411764707,0.4444444444444445,13.0,4.0,5.748460317887238,0.833714331818304,-1.0,-0.070118662351672,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.27336860670194,0.0,-0.2956612205616201,0.762445203453191,0.1658971991381964
Real Madrid,Sevilla,2020,1,0.0187,0.6531,0.1346,0.01,0.1337,0.0499,1891.02,1785.78,105.24,5.0,9.0,4.0,8.0,1.0,1.0,5.0,4.0,1.0,1.0,10.0,7.0,1.0,3.0,1.62,5.08,0.6172839506172839,0.1968503937007873,-0.1858656556819287,-1.0,2.07,1.86,1.65,5.5,1.63,2.26,1.67,2.35,0.0,1.0,0.0,0.0,5.0,0.0,1.125756628767526,1.5553446213215385,1.5275252316519372,0.5773502691896721,2019,21.0,20.0,20.0,13.0,6.0,10.0,14.0,3.0,2.333333333333333,2.0,2.2222222222222223,1.3,0.6666666666666666,1.0,1.5555555555555556,0.3,6.0,6.0,6.0,6.0,0.6666666666666666,0.6,0.6666666666666666,0.6,0.4204335569164965,1.058932230700908,1.0,0.9661835748792272,0.0666666666666666,1.0,1.0,44.246427529892095,0.4204335569164965,0.0,-0.0493827160493827,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.5164179104477612,0.0,-0.0938778006459731,0.8141343443180713,-0.4031496062992126
Eibar,Ath Madrid,2020,1,0.3093,0.0275,0.0099,0.5044,0.0448,0.104,1681.0,1866.61,-185.6099999999999,4.0,4.0,9.0,10.0,-5.0,-6.0,3.0,3.0,3.0,2.0,5.0,5.0,8.0,4.0,4.95,1.82,0.202020202020202,0.5494505494505494,-0.2485292485292486,0.5,2.08,1.85,5.3,1.87,2.41,1.56,2.5,1.61,1.0,1.0,0.0,0.0,0.0,5.0,1.594642764223883,1.2388162385322945,1.732050807568878,1.000000000000013,2019,12.0,14.0,11.0,8.0,15.0,6.0,-4.0,2.0,1.3333333333333333,1.5555555555555556,1.2222222222222223,0.8888888888888888,1.6666666666666667,0.6666666666666666,-0.4444444444444444,0.2222222222222222,4.0,3.0,3.0,4.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,-0.3474303474303474,0.9005630523245011,0.4,0.6470588235294118,0.1111111111111111,-2.0,-6.0,64.48654678654674,2.0845820845820846,1.0,-0.2424242424242424,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.4623338257016248,-1.0,-0.821270481922628,0.7514707514707514,0.216117216117216
Mallorca,Valencia,2020,1,0.7717,0.037,0.0599,0.0329,0.0731,0.0255,1570.88,1823.19,-252.30999999999997,1.0,1.0,5.0,11.0,-4.0,-10.0,4.0,6.0,5.0,5.0,7.0,9.0,7.0,9.0,3.68,2.04,0.2717391304347826,0.4901960784313725,-0.2380647911338449,0.5,1.87,2.06,3.85,2.1,1.92,1.88,2.02,1.95,0.0,0.0,2.0,0.0,3.0,1.0,0.816918173681312,1.8182121990923927,1.5275252316519503,1.732050807568881,2019,14.0,11.0,11.0,13.0,11.0,16.0,0.0,-3.0,1.4,1.2222222222222223,1.1,1.4444444444444444,1.1,1.7777777777777777,0.0,-0.3333333333333333,4.0,3.0,3.0,4.0,0.4,0.3333333333333333,0.3,0.4444444444444444,-0.2184569479965899,0.8616106928725965,0.1666666666666666,0.45,0.0666666666666667,3.0,-10.0,55.11887254901959,2.1845694799658992,0.0,-0.1282608695652174,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.2867132867132867,-6.0,-0.6812877085693445,0.7619352088661551,0.1568627450980392
Betis,Sociedad,2020,1,0.0201,0.0328,0.0884,0.0123,0.7367,0.1096,1695.7,1756.65,-60.950000000000045,2.0,8.0,4.0,8.0,-2.0,0.0,6.0,5.0,5.0,6.0,9.0,8.0,8.0,7.0,2.46,2.72,0.4065040650406504,0.3676470588235294,-0.2258488761358201,0.0,1.86,2.07,2.57,2.84,1.63,2.26,1.7,2.38,0.0,1.0,1.0,0.0,2.0,2.0,1.674381591153232,2.339361671522556,0.9999999999999964,2.0816659994661424,2019,17.0,17.0,17.0,15.0,14.0,14.0,3.0,1.0,1.7,1.7,1.7,1.5,1.4,1.4,0.3,0.1,5.0,5.0,5.0,5.0,0.5,0.5,0.5,0.5,0.038857006217121,0.9653032755726504,0.4,0.6799999999999999,0.0,0.0,0.0,-2.368334528933528,0.0,0.0,-0.0934959349593496,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-0.0501930501930502,2.0,-0.4523156731198023,0.7741511238641798,-0.1323529411764706
Villarreal,Espanol,2020,1,0.0248,0.168,0.5111,0.0099,0.1976,0.0885,1747.25,1650.09,97.16000000000008,9.0,10.0,2.0,2.0,7.0,8.0,2.0,1.0,3.0,7.0,6.0,2.0,4.0,10.0,1.66,5.21,0.6024096385542169,0.1919385796545105,-0.2056517817912725,-0.8,1.88,2.05,1.71,5.78,1.82,1.99,1.9,2.09,1.0,0.0,0.0,4.0,2.0,1.0,0.8621003141580581,0.1750989715188972,0.5773502691896268,0.5773502691896873,2019,16.0,8.0,19.0,5.0,11.0,14.0,8.0,-9.0,1.7777777777777777,0.8888888888888888,2.111111111111111,0.5555555555555556,1.2222222222222223,1.5555555555555556,0.8888888888888888,-1.0,4.0,2.0,2.0,4.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4104710588997063,1.0588816361174955,3.0,1.3571428571428572,0.2222222222222222,8.0,8.0,39.8813680826955,3.283768471197651,-3.0,0.1579651941097725,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-0.5167394468704513,1.0,-0.1038283634382699,0.7943482182087275,-0.0302836425677116
Barcelona,Granada,2020,1,0.0595,0.7227,0.0212,0.0179,0.0491,0.1296,1978.8,1655.41,323.3899999999999,5.0,9.0,3.0,6.0,2.0,3.0,9.0,0.0,3.0,7.0,18.0,3.0,5.0,14.0,1.15,17.04,0.8695652173913044,0.0586854460093896,-0.0717493365993059,-2.3,1.99,1.94,1.17,23.0,1.36,3.1,1.4,3.35,1.0,0.0,0.0,5.0,5.0,0.0,3.142111559533307,0.1773252015242125,2.6457513110645894,0.0,2019,25.0,8.0,34.0,13.0,10.0,19.0,24.0,-6.0,2.7777777777777777,0.8888888888888888,3.7777777777777777,1.4444444444444444,1.1111111111111112,2.111111111111111,2.6666666666666665,-0.6666666666666666,8.0,2.0,2.0,8.0,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.8108797713819148,1.195353416256182,1.25,1.5454545454545452,0.6666666666666666,17.0,3.0,262.23040926719733,2.4326393141457445,-4.0,-0.0193236714975844,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-0.8735568993952721,1.0,0.2663872958630242,0.928250663400694,-0.1635367762128325
Osasuna,Levante,2020,0,0.3359,0.0903,0.0099,0.3843,0.0471,0.1325,1685.51,1699.69,-14.180000000000064,2.0,3.0,3.0,6.0,-1.0,-3.0,4.0,3.0,5.0,7.0,9.0,6.0,9.0,10.0,1.69,4.78,0.591715976331361,0.209205020920502,-0.1990790027481369,-0.8,1.91,2.02,1.75,5.0,1.64,2.26,1.7,2.34,0.0,0.0,0.0,1.0,3.0,1.0,1.130800793300673,1.1497210584140658,1.5275252316519528,1.0000000000000282,2019,14.0,9.0,16.0,11.0,13.0,19.0,3.0,-8.0,1.4,0.9,1.6,1.1,1.3,1.9,0.3,-0.8,3.0,3.0,3.0,3.0,0.3,0.3,0.3,0.3,0.3825109554108589,0.9916573016304988,0.5,0.7619047619047619,0.0,5.0,-3.0,-5.424005347726004,-1.1475328662325768,-1.0,0.291715976331361,-0.433883739117558,-0.9009688679024191,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.4775888717156105,-2.0,-0.1153946334766793,0.800920997251863,-0.0907949790794979
Valencia,Barcelona,2020,1,0.2003,0.3479,0.0186,0.1879,0.1974,0.0478,1823.19,1978.8,-155.6099999999999,4.0,8.0,7.0,9.0,-3.0,-1.0,4.0,5.0,2.0,4.0,7.0,8.0,3.0,8.0,4.77,1.65,0.2096436058700209,0.6060606060606061,-0.1842957880693729,0.8,2.09,1.84,5.06,1.7,1.55,2.42,1.61,2.55,1.0,0.0,0.0,0.0,0.0,2.0,1.2217184870406146,1.8490876639051423,0.5773502691896047,0.5773502691896647,2019,20.0,15.0,16.0,15.0,9.0,13.0,7.0,2.0,2.0,1.5,1.6,1.5,0.9,1.3,0.7,0.2,5.0,4.0,4.0,5.0,0.5,0.4,0.4,0.5,-0.3964170001905851,0.92136143070479,0.5,0.64,0.0999999999999999,5.0,-1.0,61.68644939965691,0.3964170001905851,1.0,-0.290356394129979,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.4859813084112149,2.0,-0.8759527168864376,0.815704211930627,0.206060606060606
Alaves,Villarreal,2020,1,0.5668,0.0483,0.1136,0.01,0.0413,0.2201,1672.11,1747.25,-75.1400000000001,4.0,5.0,6.0,10.0,-2.0,-5.0,3.0,5.0,4.0,4.0,7.0,7.0,5.0,9.0,2.8,2.6,0.3571428571428571,0.3846153846153846,-0.2582417582417582,0.0,2.04,1.89,2.9,2.7,2.07,1.76,2.18,1.82,0.0,2.0,0.0,0.0,3.0,1.0,1.1427434418696616,1.7546546022932077,0.0,0.5773502691896548,2019,16.0,12.0,12.0,14.0,6.0,15.0,6.0,-1.0,1.6,1.2,1.2,1.4,0.6,1.5,0.6,-0.1,4.0,4.0,4.0,4.0,0.4,0.4,0.4,0.4,-0.0274725274725274,0.9569952777467474,0.5714285714285714,0.5,0.0,4.0,-5.0,2.064285714285714,0.1373626373626371,0.0,-0.0428571428571428,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.0370370370370369,-3.0,-0.5164850910841352,0.7417582417582418,-0.0153846153846154
Sevilla,Granada,2020,1,0.0499,0.2096,0.5419,0.0099,0.0938,0.0949,1785.78,1655.41,130.3699999999999,4.0,5.0,3.0,6.0,1.0,-1.0,3.0,0.0,3.0,6.0,6.0,1.0,4.0,11.0,1.38,9.29,0.7246376811594204,0.1076426264800861,-0.1677196923604934,-1.3,1.96,1.97,1.42,10.5,1.93,1.87,2.0,1.96,0.0,0.0,0.0,6.0,4.0,1.0,1.0447890668765345,0.0886626007621062,0.0,0.0,2019,15.0,8.0,11.0,13.0,8.0,20.0,3.0,-7.0,1.6666666666666667,0.8,1.2222222222222223,1.3,0.8888888888888888,2.0,0.3333333333333333,-0.7,4.0,2.0,2.0,4.0,0.4444444444444444,0.2,0.2222222222222222,0.4,0.6169950546793342,1.078753903215062,1.0,0.531400966183575,0.2444444444444444,7.0,-1.0,80.43764527854474,-0.6169950546793342,-6.0,0.280193236714976,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7413308341143393,-2.0,0.0980524797325694,0.8322803076395066,-0.0923573735199138
Getafe,Betis,2020,1,0.0436,0.2022,0.6744,0.0099,0.0508,0.019,1770.71,1695.7,75.00999999999999,3.0,9.0,4.0,8.0,-1.0,1.0,6.0,5.0,3.0,4.0,9.0,5.0,4.0,5.0,2.03,3.94,0.4926108374384237,0.2538071065989847,-0.2535820559625915,-0.5,2.06,1.87,2.13,4.2,2.23,1.65,2.31,1.7,0.0,0.0,1.0,0.0,3.0,2.0,1.1452667162784396,1.279666204584197,1.999999999999996,0.5773502691896493,2019,18.0,7.0,17.0,9.0,10.0,18.0,7.0,-9.0,1.8,0.7777777777777778,1.7,1.0,1.0,2.0,0.7,-1.0,5.0,1.0,1.0,5.0,0.5,0.1111111111111111,0.1,0.5555555555555556,0.2388037308394389,1.0442354183851887,0.6,0.85,0.3888888888888889,11.0,1.0,17.912667850266313,0.2388037308394389,0.0,-0.0073891625615762,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.3199329983249581,2.0,-0.2720158200761136,0.7464179440374085,0.1426959954878736
Sociedad,Mallorca,2020,1,0.0342,0.0736,0.0099,0.8587,0.0136,0.01,1756.65,1570.88,185.77,3.0,5.0,3.0,4.0,0.0,1.0,7.0,4.0,5.0,8.0,9.0,5.0,8.0,13.0,1.45,7.05,0.6896551724137931,0.1418439716312056,-0.1685008559550012,-1.3,2.09,1.84,1.49,7.68,1.65,2.23,1.71,2.32,0.0,0.0,1.0,1.0,5.0,0.0,1.668277293625798,0.8214838077648285,1.5275252316519334,1.1547005383792717,2019,14.0,1.0,18.0,7.0,11.0,22.0,7.0,-15.0,1.5555555555555556,0.1111111111111111,2.0,0.7777777777777778,1.2222222222222223,2.4444444444444446,0.7777777777777778,-1.6666666666666667,4.0,0.0,0.0,4.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.5478112007825875,1.1182585550021271,0.75,1.125,0.4444444444444444,13.0,1.0,101.76688676938129,0.5478112007825875,-1.0,0.2452107279693487,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.6588235294117647,1.0,0.0198971024958444,0.8314991440449988,0.1418439716312056
Valladolid,Real Madrid,2020,1,0.1287,0.0359,0.0133,0.2651,0.3236,0.2333,1650.35,1891.02,-240.67000000000007,3.0,4.0,7.0,9.0,-4.0,-5.0,3.0,4.0,3.0,1.0,6.0,10.0,4.0,2.0,7.15,1.42,0.1398601398601398,0.7042253521126761,-0.1559145080271839,1.3,1.95,1.98,7.65,1.46,1.69,2.15,1.77,2.26,0.0,1.0,0.0,0.0,1.0,3.0,1.3818870799222194,1.8864207715279948,0.9999999999999888,1.5275252316519647,2019,12.0,19.0,10.0,16.0,6.0,6.0,4.0,10.0,1.3333333333333333,1.9,1.1111111111111112,1.6,0.6666666666666666,0.6,0.4444444444444444,1.0,2.0,5.0,5.0,2.0,0.2222222222222222,0.5,0.5555555555555556,0.2,-0.5643652122525362,0.8727300605637538,0.375,0.4273504273504273,-0.2777777777777778,-7.0,-5.0,135.82577563281794,2.821826061262681,0.0,-0.0823620823620823,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.8486442574947509,0.5289640103269624,0.6686114352392065,-1.0,-1.030385424637568,0.844085491972816,0.2042253521126761
